run,dataset,model,data_variant,accuracy,precision,recall,f1
0,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
1,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
2,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
3,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
4,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
5,Wine,Logistic Regression,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
6,Wine,Logistic Regression,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
7,Wine,Logistic Regression,clean,0.9259259259259259,0.9269005847953217,0.9301587301587301,0.9269005847953217
8,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
9,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
10,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
11,Wine,Logistic Regression,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
12,Wine,Logistic Regression,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
13,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
14,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
15,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
16,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
17,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
18,Wine,Logistic Regression,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
19,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
20,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
21,Wine,Logistic Regression,clean,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
22,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
23,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
24,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
25,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
26,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
27,Wine,Logistic Regression,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
28,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
29,Wine,Logistic Regression,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
30,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
31,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
32,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,Logistic Regression,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
34,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
35,Wine,Logistic Regression,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
36,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
37,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
38,Wine,Logistic Regression,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
39,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
40,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
41,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
42,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
43,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
44,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
45,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
46,Wine,Logistic Regression,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
47,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
48,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
49,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
50,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
51,Wine,Logistic Regression,clean,0.9444444444444444,0.9435672514619883,0.9460317460317459,0.9443785248663298
52,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
53,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
54,Wine,Logistic Regression,clean,0.9259259259259259,0.9269005847953217,0.9301587301587301,0.9269005847953217
55,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
56,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
57,Wine,Logistic Regression,clean,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
58,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
59,Wine,Logistic Regression,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
60,Wine,Logistic Regression,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
62,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
63,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
64,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
65,Wine,Logistic Regression,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
66,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
67,Wine,Logistic Regression,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
68,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
69,Wine,Logistic Regression,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
70,Wine,Logistic Regression,clean,1.0,1.0,1.0,1.0
